image_name,steering_angle_rad,steering label
img_20250619_200513_180496.png,0.0000,going straight
img_20250619_200513_735661.png,0.0000,going straight
img_20250619_200514_276695.png,0.0000,going straight
img_20250619_200514_800673.png,0.0000,going straight
img_20250619_200515_336344.png,0.0000,going straight
img_20250619_200515_880554.png,0.0000,going straight
img_20250619_200516_395280.png,0.0000,going straight
img_20250619_200516_917411.png,0.0000,going straight
img_20250619_200517_441705.png,0.0000,going straight
img_20250619_200517_983606.png,0.0000,going straight
img_20250619_200518_490013.png,0.0000,going straight
img_20250619_200519_020856.png,0.0000,going straight
img_20250619_200519_561677.png,0.0000,going straight
img_20250619_200520_074816.png,0.0000,going straight
img_20250619_200520_621637.png,0.0000,going straight
img_20250619_200521_148837.png,0.0000,going straight
img_20250619_200521_685412.png,0.0000,going straight
img_20250619_200522_199347.png,0.0000,going straight
img_20250619_200522_738647.png,0.0000,going straight
img_20250619_200523_261043.png,0.0000,going straight
img_20250619_200523_784624.png,0.0000,going straight
img_20250619_200524_310678.png,0.0000,going straight
img_20250619_200524_843028.png,0.0000,going straight
img_20250619_200525_364430.png,0.0000,going straight
img_20250619_200525_885328.png,0.0000,going straight
img_20250619_200526_422739.png,0.0000,going straight
img_20250619_200526_934775.png,0.0000,going straight
img_20250619_200527_461595.png,0.0000,going straight
img_20250619_200527_998527.png,0.0000,going straight
img_20250619_200528_533930.png,-0.1800,turn left
img_20250619_200529_043612.png,0.0600,turn right
img_20250619_200529_573482.png,-0.1500,turn left
img_20250619_200530_116618.png,-0.1500,turn left
img_20250619_200530_639361.png,0.1800,turn right
img_20250619_200531_161492.png,-0.0300,turn left
img_20250619_200531_698468.png,-0.0300,turn left
img_20250619_200532_232424.png,0.1800,turn right
img_20250619_200532_751410.png,0.0900,turn right
img_20250619_200533_350533.png,-0.1200,turn left
img_20250619_200533_849283.png,-0.1200,turn left
img_20250619_200534_385007.png,-0.1200,turn left
img_20250619_200534_903012.png,-0.1200,turn left
img_20250619_200535_425839.png,0.3600,turn right
img_20250619_200535_971584.png,0.0600,turn right
img_20250619_200536_488427.png,-0.1800,turn left
img_20250619_200537_014164.png,-0.1800,turn left
img_20250619_200537_554710.png,0.1200,turn right
img_20250619_200538_042586.png,0.1200,turn right
img_20250619_200538_569666.png,-0.1800,turn left
img_20250619_200539_094623.png,-0.1800,turn left
img_20250619_200539_629153.png,0.1500,turn right
img_20250619_200540_141867.png,-0.0300,turn left
img_20250619_200540_670704.png,-0.0300,turn left
img_20250619_200541_204564.png,-0.0300,turn left
img_20250619_200541_722396.png,-0.0300,turn left
img_20250619_200542_256483.png,0.2100,turn right
img_20250619_200542_794704.png,-0.0300,turn left
img_20250619_200543_326947.png,-0.0300,turn left
img_20250619_200543_844855.png,-0.0300,turn left
img_20250619_200544_392818.png,-0.0300,turn left
img_20250619_200544_928618.png,0.2100,turn right
img_20250619_200545_453538.png,0.0000,going straight
img_20250619_200545_976674.png,0.0000,going straight
img_20250619_200546_510627.png,0.0000,going straight
img_20250619_200547_041665.png,0.0000,going straight
img_20250619_200547_553276.png,0.0000,going straight
img_20250619_200548_087406.png,0.0000,going straight
img_20250619_200548_710283.png,0.0000,going straight
img_20250619_200549_178437.png,0.0000,going straight
img_20250619_200549_703638.png,0.0000,going straight
img_20250619_200550_224341.png,0.0000,going straight
img_20250619_200550_755035.png,0.0000,going straight
img_20250619_200551_275169.png,0.0000,going straight
img_20250619_200551_804986.png,0.0000,going straight
img_20250619_200552_333165.png,0.0000,going straight
img_20250619_200552_858222.png,0.0000,going straight
img_20250619_200553_396280.png,0.0000,going straight
img_20250619_200553_923963.png,0.0000,going straight
img_20250619_200554_441812.png,0.0000,going straight
img_20250619_200554_959512.png,0.0000,going straight
img_20250619_200555_493636.png,0.0000,going straight
img_20250619_200556_019448.png,0.0000,going straight
img_20250619_200556_540744.png,0.0000,going straight
img_20250619_200557_068389.png,0.0000,going straight
img_20250619_200557_593708.png,0.0000,going straight
img_20250619_200558_110627.png,0.0000,going straight
img_20250619_200558_649378.png,0.0000,going straight
img_20250619_200559_196034.png,0.0000,going straight
img_20250619_200559_717677.png,0.0000,going straight
img_20250619_200600_253882.png,0.0000,going straight
img_20250619_200600_792101.png,0.0000,going straight
img_20250619_200601_320529.png,0.0000,going straight
img_20250619_200601_836955.png,0.0000,going straight
img_20250619_200602_378624.png,0.0000,going straight
img_20250619_200602_921217.png,0.0000,going straight
img_20250619_200603_445282.png,0.0000,going straight
img_20250619_200603_996725.png,0.0000,going straight
img_20250619_200604_559085.png,0.0000,going straight
img_20250619_200605_075822.png,0.0000,going straight
img_20250619_200605_586107.png,0.0000,going straight
img_20250619_200606_109820.png,0.0000,going straight
img_20250619_200606_647573.png,0.0000,going straight
img_20250619_200607_156780.png,0.0000,going straight
img_20250619_200607_685110.png,0.0000,going straight
img_20250619_200608_225792.png,0.0000,going straight
img_20250619_200608_753568.png,0.0000,going straight
img_20250619_200609_270342.png,0.0000,going straight
img_20250619_200609_802553.png,0.0000,going straight
img_20250619_200610_334881.png,0.0000,going straight
img_20250619_200610_855780.png,0.0000,going straight
img_20250619_200611_378560.png,0.0000,going straight
img_20250619_200611_912623.png,0.0000,going straight
img_20250619_200612_426596.png,0.0000,going straight
img_20250619_200612_950619.png,0.0000,going straight
img_20250619_200613_488337.png,0.0000,going straight
img_20250619_200614_006427.png,0.0000,going straight
img_20250619_200614_523655.png,0.0000,going straight
img_20250619_200615_055667.png,0.0000,going straight
img_20250619_200615_578601.png,0.0000,going straight
img_20250619_200616_099318.png,0.0000,going straight
img_20250619_200616_678313.png,0.0000,going straight
img_20250619_200617_208724.png,0.0000,going straight
img_20250619_200617_666737.png,0.0000,going straight
img_20250619_200618_212716.png,0.0000,going straight
img_20250619_200618_746185.png,0.0000,going straight
img_20250619_200619_266902.png,0.0000,going straight
img_20250619_200619_772721.png,0.0000,going straight
img_20250619_200620_290695.png,0.0000,going straight
img_20250619_200620_811581.png,0.0000,going straight
img_20250619_200621_345721.png,0.0000,going straight
img_20250619_200621_890633.png,0.0000,going straight
img_20250619_200622_446972.png,0.0000,going straight
img_20250619_200622_965836.png,0.0000,going straight
img_20250619_200623_503344.png,0.0000,going straight
img_20250619_200624_039744.png,0.0000,going straight
img_20250619_200624_575621.png,0.0000,going straight
img_20250619_200625_089645.png,0.0000,going straight
img_20250619_200625_637188.png,0.0000,going straight
img_20250619_200626_187005.png,0.0000,going straight
img_20250619_200626_720548.png,-0.2100,turn left
img_20250619_200627_244889.png,-0.0300,turn left
img_20250619_200627_771824.png,-0.0300,turn left
img_20250619_200628_311332.png,-0.0300,turn left
img_20250619_200628_828336.png,-0.0300,turn left
img_20250619_200629_355925.png,-0.0300,turn left
img_20250619_200629_890995.png,-0.0300,turn left
img_20250619_200630_445645.png,-0.0300,turn left
img_20250619_200630_970761.png,-0.0300,turn left
img_20250619_200631_505444.png,-0.0300,turn left
img_20250619_200632_041522.png,-0.0300,turn left
img_20250619_200632_561674.png,-0.0300,turn left
img_20250619_200633_107563.png,-0.0300,turn left
img_20250619_200633_651355.png,-0.0300,turn left
img_20250619_200634_162165.png,-0.0300,turn left
img_20250619_200634_691723.png,-0.2700,turn left
img_20250619_200635_226221.png,-0.2700,turn left
img_20250619_200635_769188.png,0.0300,turn right
img_20250619_200636_277188.png,-0.2400,turn left
img_20250619_200636_806110.png,-0.2400,turn left
img_20250619_200637_351371.png,-0.2400,turn left
img_20250619_200637_873187.png,0.0300,turn right
img_20250619_200638_398342.png,0.0300,turn right
img_20250619_200638_961034.png,0.0300,turn right
img_20250619_200639_436988.png,-0.0900,turn left
img_20250619_200639_965047.png,-0.1800,turn left
img_20250619_200640_494989.png,-0.1800,turn left
img_20250619_200641_027278.png,0.0000,going straight
img_20250619_200641_545556.png,0.0600,turn right
img_20250619_200642_069679.png,0.0600,turn right
img_20250619_200642_629498.png,0.0600,turn right
img_20250619_200643_136036.png,0.0600,turn right
img_20250619_200643_663749.png,0.0600,turn right
img_20250619_200644_187249.png,0.0600,turn right
img_20250619_200644_708796.png,-0.1500,turn left
img_20250619_200645_230376.png,-0.4200,turn left
img_20250619_200645_770060.png,-0.4200,turn left
img_20250619_200646_284648.png,-0.2400,turn left
img_20250619_200646_804613.png,-0.2400,turn left
img_20250619_200647_346047.png,-0.0300,turn left
img_20250619_200647_883269.png,0.2400,turn right
img_20250619_200648_403647.png,0.4500,turn right
img_20250619_200648_935553.png,0.2400,turn right
img_20250619_200649_468457.png,0.0300,turn right
img_20250619_200649_988461.png,-0.1200,turn left
img_20250619_200650_505524.png,-0.4200,turn left
img_20250619_200651_048360.png,-0.4200,turn left
img_20250619_200651_589845.png,-0.1800,turn left
img_20250619_200652_121088.png,-0.1800,turn left
img_20250619_200652_641132.png,-0.1800,turn left
img_20250619_200653_177309.png,0.0300,turn right
img_20250619_200653_709818.png,0.2700,turn right
img_20250619_200654_238606.png,0.2700,turn right
img_20250619_200654_778537.png,0.0600,turn right
img_20250619_200655_309624.png,0.0600,turn right
img_20250619_200655_826685.png,0.0600,turn right
img_20250619_200656_351982.png,-0.0300,turn left
img_20250619_200656_897692.png,-0.1500,turn left
img_20250619_200657_415312.png,0.0300,turn right
img_20250619_200657_932724.png,0.1200,turn right
img_20250619_200658_471826.png,-0.0900,turn left
img_20250619_200658_995081.png,-0.1200,turn left
img_20250619_200659_516354.png,0.1800,turn right
img_20250619_200700_044220.png,-0.0600,turn left
img_20250619_200700_587019.png,-0.0600,turn left
img_20250619_200701_090417.png,-0.0600,turn left
img_20250619_200701_627863.png,0.2100,turn right
img_20250619_200702_164140.png,0.0600,turn right
img_20250619_200702_689816.png,-0.1800,turn left
img_20250619_200703_209414.png,0.0300,turn right
img_20250619_200703_741454.png,0.0900,turn right
img_20250619_200704_261610.png,-0.1200,turn left
img_20250619_200704_779199.png,0.1500,turn right
img_20250619_200705_325531.png,0.0000,going straight
img_20250619_200705_858635.png,0.0000,going straight
img_20250619_200706_379087.png,0.0000,going straight
img_20250619_200706_910305.png,0.0000,going straight
img_20250619_200707_454128.png,0.0000,going straight
img_20250619_200707_961356.png,0.0000,going straight
img_20250619_200708_495985.png,0.0000,going straight
img_20250619_200709_024925.png,0.0000,going straight
img_20250619_200709_538569.png,0.0000,going straight
img_20250619_200710_075898.png,0.0000,going straight
img_20250619_200710_612692.png,0.0000,going straight
img_20250619_200711_122543.png,0.0000,going straight
img_20250619_200711_672286.png,0.0000,going straight
img_20250619_200712_205516.png,0.0000,going straight
img_20250619_200712_751663.png,0.0000,going straight
img_20250619_200713_273420.png,0.0000,going straight
img_20250619_200713_803957.png,0.0000,going straight
img_20250619_200714_344595.png,-0.2100,turn left
img_20250619_200714_867693.png,-0.2100,turn left
img_20250619_200715_385582.png,0.0600,turn right
img_20250619_200715_905153.png,0.0600,turn right
img_20250619_200716_440625.png,0.0600,turn right
img_20250619_200716_961710.png,-0.1800,turn left
img_20250619_200717_491557.png,0.0300,turn right
img_20250619_200718_039369.png,0.0300,turn right
img_20250619_200718_566638.png,0.0300,turn right
img_20250619_200719_083497.png,0.0300,turn right
img_20250619_200719_616412.png,0.0300,turn right
img_20250619_200720_167515.png,0.0300,turn right
img_20250619_200720_683595.png,0.0300,turn right
img_20250619_200721_211734.png,0.0300,turn right
img_20250619_200721_747649.png,0.0300,turn right
img_20250619_200722_278617.png,0.0300,turn right
img_20250619_200722_802912.png,0.0300,turn right
img_20250619_200723_322586.png,0.0300,turn right
img_20250619_200723_865128.png,0.0300,turn right
img_20250619_200724_377143.png,0.0300,turn right
img_20250619_200724_906449.png,0.0300,turn right
img_20250619_200725_443697.png,0.0300,turn right
img_20250619_200725_969498.png,-0.1500,turn left
img_20250619_200726_505536.png,0.0600,turn right
img_20250619_200727_050173.png,0.0600,turn right
img_20250619_200727_585357.png,-0.1200,turn left
img_20250619_200728_113855.png,0.1200,turn right
img_20250619_200728_643475.png,0.1200,turn right
img_20250619_200729_165947.png,-0.0600,turn left
img_20250619_200729_695107.png,-0.0600,turn left
img_20250619_200730_213768.png,-0.0600,turn left
img_20250619_200730_753079.png,-0.0600,turn left
img_20250619_200731_285027.png,-0.0600,turn left
img_20250619_200731_807174.png,-0.0600,turn left
img_20250619_200732_325836.png,-0.0600,turn left
img_20250619_200732_864171.png,-0.0600,turn left
img_20250619_200733_400280.png,0.1800,turn right
img_20250619_200733_913888.png,0.1800,turn right
img_20250619_200734_447335.png,0.0300,turn right
img_20250619_200734_977750.png,0.0300,turn right
img_20250619_200735_492629.png,0.0300,turn right
img_20250619_200736_015490.png,0.0300,turn right
img_20250619_200736_568776.png,0.0300,turn right
img_20250619_200737_069306.png,0.0300,turn right
img_20250619_200737_600637.png,-0.1500,turn left
img_20250619_200738_125651.png,-0.1500,turn left
img_20250619_200738_647402.png,0.0300,turn right
img_20250619_200739_175772.png,0.0300,turn right
img_20250619_200739_720805.png,0.0300,turn right
img_20250619_200740_235411.png,0.0300,turn right
img_20250619_200740_760052.png,0.0300,turn right
img_20250619_200741_293596.png,0.0300,turn right
img_20250619_200741_841601.png,0.0300,turn right
img_20250619_200742_386016.png,0.0300,turn right
img_20250619_200742_908662.png,0.0300,turn right
img_20250619_200743_441986.png,0.0300,turn right
img_20250619_200744_000676.png,0.0300,turn right
img_20250619_200744_518696.png,-0.2100,turn left
img_20250619_200745_043466.png,-0.0300,turn left
img_20250619_200745_583701.png,-0.0300,turn left
img_20250619_200746_085140.png,0.2100,turn right
img_20250619_200746_607750.png,0.0600,turn right
img_20250619_200747_139774.png,-0.1200,turn left
img_20250619_200747_670421.png,-0.1200,turn left
img_20250619_200748_189701.png,-0.1200,turn left
img_20250619_200748_709341.png,0.1200,turn right
img_20250619_200749_239174.png,-0.0900,turn left
img_20250619_200749_767096.png,0.1500,turn right
img_20250619_200750_305692.png,0.1500,turn right
img_20250619_200750_830661.png,-0.0600,turn left
img_20250619_200751_357236.png,-0.0600,turn left
img_20250619_200751_871222.png,-0.0600,turn left
img_20250619_200752_403865.png,0.1200,turn right
img_20250619_200752_943152.png,0.0300,turn right
img_20250619_200753_457252.png,-0.1500,turn left
img_20250619_200753_990442.png,-0.1500,turn left
img_20250619_200754_537109.png,0.0600,turn right
img_20250619_200755_068635.png,0.0600,turn right
img_20250619_200755_634460.png,0.0600,turn right
img_20250619_200756_151992.png,-0.0300,turn left
img_20250619_200756_669385.png,-0.0300,turn left
img_20250619_200757_194981.png,-0.0300,turn left
